SR401|4831.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|06:30:07|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4846.00|4853.00|4790.00|115486|10:56:35|4846.00|186|4847.00|186
SR401|4846.00|4853.00|4790.00|115492|10:56:35|4846.00|186|4847.00|186
SR401|4846.00|4853.00|4790.00|115492|10:56:37|4846.00|186|4847.00|186
SR401|4846.00|4853.00|4790.00|115492|10:56:37|4846.00|186|4847.00|186
SR401|4846.00|4853.00|4790.00|115496|10:56:38|4846.00|185|4847.00|185
SR401|4847.00|4853.00|4790.00|115500|10:56:39|4846.00|234|4847.00|234
SR401|4847.00|4853.00|4790.00|115500|10:56:41|4846.00|236|4847.00|236
SR401|4847.00|4853.00|4790.00|115500|10:56:42|4846.00|184|4847.00|184
SR401|4847.00|4853.00|4790.00|115500|10:56:45|4846.00|185|4847.00|185
SR401|4847.00|4853.00|4790.00|115500|10:56:47|4846.00|180|4847.00|180
SR401|4847.00|4853.00|4790.00|115504|10:56:48|4846.00|180|4847.00|178
SR401|4847.00|4853.00|4790.00|115504|10:56:49|4846.00|235|4847.00|235
SR401|4847.00|4853.00|4790.00|115504|10:56:49|4846.00|234|4847.00|234
SR401|4847.00|4853.00|4790.00|115504|10:56:51|4846.00|180|4847.00|180
SR401|4847.00|4853.00|4790.00|115520|10:56:52|4846.00|173|4847.00|173
SR401|4847.00|4853.00|4790.00|115520|10:56:53|4846.00|230|4847.00|230
SR401|4847.00|4853.00|4790.00|115526|10:56:54|4846.00|230|4847.00|230
SR401|4846.00|4853.00|4790.00|115532|10:56:58|4846.00|227|4847.00|230
SR401|4846.00|4853.00|4790.00|115532|10:56:59|4846.00|230|4847.00|230
SR401|4846.00|4853.00|4790.00|115532|10:57:00|4846.00|207|4847.00|207
SR401|4847.00|4853.00|4790.00|115536|10:57:00|4846.00|205|4847.00|205
SR401|4847.00|4853.00|4790.00|115536|10:57:01|4846.00|205|4847.00|205
SR401|4847.00|4853.00|4790.00|115536|10:57:03|4846.00|205|4847.00|205
SR401|4846.00|4853.00|4790.00|115540|10:57:03|4846.00|204|4847.00|204
SR401|4846.00|4853.00|4790.00|115544|10:57:05|4846.00|228|4847.00|228
SR401|4847.00|4853.00|4790.00|115552|10:57:06|4846.00|203|4847.00|203
SR401|4847.00|4853.00|4790.00|115552|10:57:07|4846.00|228|4847.00|228
SR401|4846.00|4853.00|4790.00|115558|10:57:07|4846.00|225|4847.00|228
SR401|4846.00|4853.00|4790.00|115558|10:57:08|4846.00|229|4847.00|229
SR401|4846.00|4853.00|4790.00|115558|10:57:09|4846.00|206|4847.00|206
SR401|4846.00|4853.00|4790.00|115558|10:57:11|4846.00|216|4847.00|216
SR401|4846.00|4853.00|4790.00|115558|10:57:12|4846.00|214|4847.00|214
SR401|4846.00|4853.00|4790.00|115558|10:57:13|4846.00|233|4847.00|233
SR401|4846.00|4853.00|4790.00|115658|10:57:14|4846.00|183|4847.00|183
SR401|4846.00|4853.00|4790.00|115758|10:57:15|4846.00|324|4847.00|324
SR401|4846.00|4853.00|4790.00|115844|10:57:16|4846.00|324|4847.00|324
SR401|4846.00|4853.00|4790.00|115844|10:57:16|4846.00|324|4847.00|324
SR401|4846.00|4853.00|4790.00|115886|10:57:18|4846.00|324|4847.00|324
SR401|4846.00|4853.00|4790.00|115898|10:57:18|4846.00|324|4847.00|324
SR401|4846.00|4853.00|4790.00|115910|10:57:19|4846.00|55|4847.00|55
SR401|4846.00|4853.00|4790.00|115930|10:57:20|4846.00|324|4847.00|324
SR401|4846.00|4853.00|4790.00|115930|10:57:21|4846.00|49|4847.00|49
SR401|4846.00|4853.00|4790.00|115940|10:57:22|4846.00|324|4847.00|324
SR401|4846.00|4853.00|4790.00|115958|10:57:22|4846.00|35|4847.00|35
SR401|4846.00|4853.00|4790.00|115980|10:57:23|4846.00|94|4847.00|94
SR401|4846.00|4853.00|4790.00|115980|10:57:24|4846.00|325|4847.00|325
SR401|4846.00|4853.00|4790.00|115980|10:57:25|4846.00|325|4847.00|325
SR401|4846.00|4853.00|4790.00|115980|10:57:27|4846.00|139|4847.00|139
SR401|4846.00|4853.00|4790.00|115980|10:57:28|4846.00|141|4847.00|141
SR401|4846.00|4853.00|4790.00|115980|10:57:29|4846.00|142|4847.00|142
SR401|4846.00|4853.00|4790.00|115980|10:57:30|4846.00|142|4847.00|142
SR401|4846.00|4853.00|4790.00|115980|10:57:31|4846.00|141|4847.00|141
SR401|4846.00|4853.00|4790.00|116082|10:57:32|4846.00|91|4847.00|91
SR401|4846.00|4853.00|4790.00|116082|10:57:34|4846.00|323|4847.00|323
SR401|4846.00|4853.00|4790.00|116090|10:57:34|4846.00|86|4847.00|86
SR401|4846.00|4853.00|4790.00|116090|10:57:35|4846.00|85|4847.00|85
SR401|4846.00|4853.00|4790.00|116090|10:57:36|4846.00|321|4847.00|321
SR401|4846.00|4853.00|4790.00|116130|10:57:37|4846.00|105|4847.00|105
SR401|4847.00|4853.00|4790.00|116134|10:57:38|4846.00|105|4847.00|105
SR401|4847.00|4853.00|4790.00|116134|10:57:40|4846.00|320|4847.00|320
SR401|4847.00|4853.00|4790.00|116134|10:57:42|4846.00|320|4847.00|320
SR401|4847.00|4853.00|4790.00|116134|10:57:46|4846.00|320|4847.00|320
SR401|4846.00|4853.00|4790.00|116142|10:57:46|4846.00|317|4847.00|317
SR401|4846.00|4853.00|4790.00|116146|10:57:48|4846.00|315|4847.00|317
SR401|4846.00|4853.00|4790.00|116146|10:57:49|4846.00|118|4847.00|118
SR401|4846.00|4853.00|4790.00|116146|10:57:49|4846.00|119|4847.00|119
SR401|4846.00|4853.00|4790.00|116146|10:57:50|4846.00|317|4847.00|317
SR401|4846.00|4853.00|4790.00|116146|10:57:50|4846.00|120|4847.00|120
SR401|4846.00|4853.00|4790.00|116146|10:57:53|4846.00|319|4847.00|319
SR401|4846.00|4853.00|4790.00|116146|10:57:54|4846.00|318|4847.00|318
SR401|4846.00|4853.00|4790.00|116146|10:57:55|4846.00|328|4847.00|328
SR401|4847.00|4853.00|4790.00|116156|10:57:56|4846.00|220|4847.00|220
SR401|4847.00|4853.00|4790.00|116156|10:57:57|4846.00|220|4847.00|220
SR401|4847.00|4853.00|4790.00|116156|10:57:58|4846.00|228|4847.00|228
SR401|4847.00|4853.00|4790.00|116156|10:57:58|4846.00|228|4847.00|228
SR401|4847.00|4853.00|4790.00|116166|10:58:00|4846.00|228|4847.00|228
SR401|4847.00|4853.00|4790.00|116166|10:58:01|4846.00|318|4847.00|318
SR401|4847.00|4853.00|4790.00|116166|10:58:02|4846.00|317|4847.00|317
SR401|4847.00|4853.00|4790.00|116166|10:58:02|4846.00|232|4847.00|232
SR401|4847.00|4853.00|4790.00|116182|10:58:03|4846.00|309|4847.00|309
SR401|4847.00|4853.00|4790.00|116182|10:58:04|4846.00|234|4847.00|234
SR401|4846.00|4853.00|4790.00|116188|10:58:05|4846.00|251|4847.00|251
SR401|4846.00|4853.00|4790.00|116188|10:58:06|4846.00|252|4847.00|252
SR401|4847.00|4853.00|4790.00|116194|10:58:07|4846.00|254|4847.00|251
SR401|4847.00|4853.00|4790.00|116198|10:58:08|4846.00|310|4847.00|310
SR401|4847.00|4853.00|4790.00|116198|10:58:10|4846.00|274|4847.00|274
SR401|4846.00|4853.00|4790.00|116598|10:58:10|4846.00|74|4847.00|74
SR401|4846.00|4853.00|4790.00|116598|10:58:13|4846.00|310|4847.00|310
SR401|4846.00|4853.00|4790.00|116598|10:58:14|4846.00|312|4847.00|312
SR401|4846.00|4853.00|4790.00|116604|10:58:15|4846.00|77|4847.00|77
SR401|4846.00|4853.00|4790.00|116604|10:58:17|4846.00|312|4847.00|312
SR401|4846.00|4853.00|4790.00|116604|10:58:17|4846.00|76|4847.00|76
SR401|4846.00|4853.00|4790.00|116610|10:58:18|4846.00|311|4847.00|311
SR401|4846.00|4853.00|4790.00|116858|10:58:18|4845.00|77|4846.00|77
SR401|4846.00|4853.00|4790.00|116862|10:58:19|4845.00|75|4846.00|75
SR401|4846.00|4853.00|4790.00|116862|10:58:20|4845.00|76|4846.00|76
SR401|4846.00|4853.00|4790.00|116872|10:58:20|4845.00|71|4846.00|71
SR401|4846.00|4853.00|4790.00|116876|10:58:21|4845.00|69|4846.00|69
SR401|4846.00|4853.00|4790.00|116876|10:58:23|4845.00|225|4846.00|225
SR401|4846.00|4853.00|4790.00|116876|10:58:23|4845.00|72|4846.00|72
SR401|4846.00|4853.00|4790.00|116880|10:58:24|4845.00|233|4846.00|233
SR401|4846.00|4853.00|4790.00|116890|10:58:24|4845.00|233|4846.00|233
SR401|4846.00|4853.00|4790.00|116902|10:58:25|4845.00|233|4846.00|233
SR401|4846.00|4853.00|4790.00|116902|10:58:26|4845.00|233|4846.00|233
SR401|4846.00|4853.00|4790.00|116902|10:58:27|4845.00|63|4846.00|63
SR401|4846.00|4853.00|4790.00|116906|10:58:27|4845.00|63|4846.00|63
SR401|4845.00|4853.00|4790.00|116926|10:58:28|4845.00|223|4846.00|223
SR401|4845.00|4853.00|4790.00|116930|10:58:28|4845.00|63|4846.00|63
SR401|4845.00|4853.00|4790.00|116936|10:58:29|4845.00|218|4846.00|218
SR401|4846.00|4853.00|4790.00|117000|10:58:30|4845.00|217|4846.00|217
SR401|4846.00|4853.00|4790.00|117066|10:58:31|4846.00|301|4847.00|301
SR401|4846.00|4853.00|4790.00|117070|10:58:32|4846.00|235|4847.00|235
SR401|4846.00|4853.00|4790.00|117090|10:58:32|4846.00|226|4847.00|226
SR401|4846.00|4853.00|4790.00|117090|10:58:33|4846.00|227|4847.00|227
SR401|4846.00|4853.00|4790.00|117090|10:58:34|4846.00|233|4847.00|233
SR401|4846.00|4853.00|4790.00|117090|10:58:35|4846.00|303|4847.00|303
SR401|4846.00|4853.00|4790.00|117090|10:58:35|4846.00|241|4847.00|241
SR401|4846.00|4853.00|4790.00|117090|10:58:36|4846.00|305|4847.00|305
SR401|4846.00|4853.00|4790.00|117090|10:58:37|4846.00|305|4847.00|305
SR401|4846.00|4853.00|4790.00|117100|10:58:39|4846.00|257|4847.00|257
SR401|4847.00|4853.00|4790.00|117116|10:58:40|4846.00|258|4847.00|258
SR401|4847.00|4853.00|4790.00|117116|10:58:42|4846.00|258|4847.00|258
SR401|4847.00|4853.00|4790.00|117132|10:58:42|4846.00|288|4847.00|288
SR401|4847.00|4853.00|4790.00|117132|10:58:43|4846.00|288|4847.00|288
SR401|4846.00|4853.00|4790.00|117174|10:58:44|4846.00|238|4847.00|238
SR401|4846.00|4853.00|4790.00|117574|10:58:44|4846.00|290|4847.00|290
SR401|4846.00|4853.00|4790.00|117574|10:58:46|4846.00|48|4847.00|48
SR401|4846.00|4853.00|4790.00|117580|10:58:47|4846.00|290|4847.00|290
SR401|4846.00|4853.00|4790.00|117580|10:58:48|4846.00|45|4847.00|45
SR401|4846.00|4853.00|4790.00|117580|10:58:49|4846.00|45|4847.00|45
SR401|4846.00|4853.00|4790.00|117580|10:58:50|4846.00|290|4847.00|290
SR401|4846.00|4853.00|4790.00|117580|10:58:51|4846.00|290|4847.00|290
SR401|4846.00|4853.00|4790.00|117580|10:58:52|4846.00|290|4847.00|290
SR401|4846.00|4853.00|4790.00|117584|10:58:53|4846.00|290|4847.00|290
SR401|4846.00|4853.00|4790.00|117584|10:58:54|4846.00|290|4847.00|290
SR401|4846.00|4853.00|4790.00|117584|10:58:54|4846.00|92|4847.00|92
SR401|4846.00|4853.00|4790.00|117584|10:58:55|4846.00|94|4847.00|94
SR401|4846.00|4853.00|4790.00|117584|10:58:56|4846.00|95|4847.00|95
SR401|4846.00|4853.00|4790.00|117584|10:58:56|4846.00|97|4847.00|97
SR401|4846.00|4853.00|4790.00|117584|10:58:57|4846.00|153|4847.00|153
SR401|4846.00|4853.00|4790.00|117584|10:58:59|4846.00|289|4847.00|289
SR401|4847.00|4853.00|4790.00|117616|10:59:01|4846.00|149|4847.00|149
SR401|4847.00|4853.00|4790.00|117640|10:59:02|4846.00|270|4847.00|270
SR401|4846.00|4853.00|4790.00|117966|10:59:03|4845.00|247|4846.00|247
SR401|4846.00|4853.00|4790.00|117966|10:59:04|4845.00|336|4846.00|336
SR401|4846.00|4853.00|4790.00|117966|10:59:05|4845.00|248|4846.00|248
SR401|4846.00|4853.00|4790.00|117966|10:59:05|4845.00|249|4846.00|249
SR401|4846.00|4853.00|4790.00|117974|10:59:07|4845.00|332|4846.00|332
SR401|4845.00|4853.00|4790.00|117980|10:59:08|4845.00|332|4846.00|332
SR401|4846.00|4853.00|4790.00|117990|10:59:09|4845.00|327|4846.00|327
SR401|4846.00|4853.00|4790.00|117990|10:59:10|4845.00|245|4846.00|245
SR401|4845.00|4853.00|4790.00|118008|10:59:10|4845.00|237|4846.00|237
SR401|4845.00|4853.00|4790.00|118012|10:59:11|4845.00|326|4846.00|326
SR401|4845.00|4853.00|4790.00|118012|10:59:13|4845.00|326|4846.00|326
SR401|4845.00|4853.00|4790.00|118012|10:59:13|4845.00|325|4846.00|325
SR401|4845.00|4853.00|4790.00|118012|10:59:14|4845.00|235|4846.00|235
SR401|4845.00|4853.00|4790.00|118012|10:59:14|4845.00|325|4846.00|325
SR401|4845.00|4853.00|4790.00|118012|10:59:15|4845.00|234|4846.00|234
SR401|4845.00|4853.00|4790.00|118012|10:59:16|4845.00|233|4846.00|233
SR401|4845.00|4853.00|4790.00|118012|10:59:17|4845.00|232|4846.00|232
SR401|4845.00|4853.00|4790.00|118012|10:59:17|4845.00|325|4846.00|325
SR401|4845.00|4853.00|4790.00|118012|10:59:18|4845.00|325|4846.00|325
SR401|4845.00|4853.00|4790.00|118012|10:59:20|4845.00|239|4846.00|239
SR401|4845.00|4853.00|4790.00|118012|10:59:21|4845.00|330|4846.00|330
SR401|4845.00|4853.00|4790.00|118012|10:59:22|4845.00|239|4846.00|239
SR401|4845.00|4853.00|4790.00|118022|10:59:22|4845.00|234|4846.00|234
SR401|4845.00|4853.00|4790.00|118022|10:59:23|4845.00|233|4846.00|233
SR401|4845.00|4853.00|4790.00|118022|10:59:24|4845.00|233|4846.00|233
SR401|4845.00|4853.00|4790.00|118022|10:59:24|4845.00|330|4846.00|330
SR401|4845.00|4853.00|4790.00|118022|10:59:26|4845.00|236|4846.00|236
SR401|4846.00|4853.00|4790.00|118052|10:59:28|4845.00|334|4846.00|334
SR401|4846.00|4853.00|4790.00|118052|10:59:29|4845.00|336|4846.00|336
SR401|4846.00|4853.00|4790.00|118172|10:59:30|4845.00|237|4846.00|237
SR401|4845.00|4853.00|4790.00|118194|10:59:31|4845.00|234|4846.00|234
SR401|4845.00|4853.00|4790.00|118206|10:59:32|4845.00|229|4846.00|229
SR401|4845.00|4853.00|4790.00|118210|10:59:32|4845.00|274|4846.00|274
SR401|4845.00|4853.00|4790.00|118210|10:59:33|4845.00|247|4846.00|247
SR401|4845.00|4853.00|4790.00|118210|10:59:34|4845.00|247|4846.00|247
SR401|4845.00|4853.00|4790.00|118210|10:59:35|4845.00|246|4846.00|246
SR401|4845.00|4853.00|4790.00|118210|10:59:36|4845.00|274|4846.00|274
SR401|4845.00|4853.00|4790.00|118210|10:59:37|4845.00|249|4846.00|249
SR401|4845.00|4853.00|4790.00|118218|10:59:37|4845.00|245|4846.00|245
SR401|4845.00|4853.00|4790.00|118218|10:59:38|4845.00|245|4846.00|245
SR401|4845.00|4853.00|4790.00|118218|10:59:39|4845.00|276|4846.00|276
SR401|4845.00|4853.00|4790.00|118218|10:59:41|4845.00|276|4846.00|276
SR401|4845.00|4853.00|4790.00|118218|10:59:41|4845.00|265|4846.00|265
SR401|4846.00|4853.00|4790.00|118278|10:59:43|4845.00|267|4846.00|267
SR401|4845.00|4853.00|4790.00|118284|10:59:43|4845.00|264|4846.00|264
SR401|4845.00|4853.00|4790.00|118284|10:59:45|4845.00|245|4846.00|245
SR401|4846.00|4853.00|4790.00|118290|10:59:46|4845.00|265|4846.00|265
SR401|4846.00|4853.00|4790.00|118290|10:59:46|4845.00|265|4846.00|265
SR401|4846.00|4853.00|4790.00|118290|10:59:47|4845.00|240|4846.00|240
SR401|4846.00|4853.00|4790.00|118290|10:59:48|4845.00|242|4846.00|242
SR401|4846.00|4853.00|4790.00|118290|10:59:48|4845.00|263|4846.00|263
SR401|4846.00|4853.00|4790.00|118330|10:59:49|4845.00|264|4846.00|264
SR401|4846.00|4853.00|4790.00|118330|10:59:49|4845.00|222|4846.00|222
SR401|4845.00|4853.00|4790.00|118336|10:59:51|4845.00|222|4846.00|222
SR401|4845.00|4853.00|4790.00|118336|10:59:52|4845.00|262|4846.00|262
SR401|4845.00|4853.00|4790.00|118336|10:59:54|4845.00|262|4846.00|262
SR401|4845.00|4853.00|4790.00|118336|10:59:55|4845.00|219|4846.00|219
SR401|4845.00|4853.00|4790.00|118336|10:59:56|4845.00|220|4846.00|220
SR401|4845.00|4853.00|4790.00|118538|10:59:57|4845.00|220|4846.00|220
SR401|4845.00|4853.00|4790.00|118538|11:00:00|4845.00|220|4846.00|220
SR401|4845.00|4853.00|4790.00|118538|11:00:01|4845.00|161|4846.00|161
SR401|4845.00|4853.00|4790.00|118544|11:00:04|4845.00|220|4846.00|220
SR401|4845.00|4853.00|4790.00|118550|11:00:04|4845.00|155|4846.00|155
SR401|4846.00|4853.00|4790.00|118556|11:00:07|4845.00|155|4846.00|152
SR401|4846.00|4853.00|4790.00|118556|11:00:08|4845.00|155|4846.00|155
SR401|4845.00|4853.00|4790.00|118562|11:00:09|4845.00|153|4846.00|153
SR401|4845.00|4853.00|4790.00|118562|11:00:10|4845.00|224|4846.00|224
SR401|4845.00|4853.00|4790.00|118562|11:00:11|4845.00|274|4846.00|274
SR401|4845.00|4853.00|4790.00|118562|11:00:12|4845.00|209|4846.00|209
SR401|4846.00|4853.00|4790.00|118568|11:00:12|4845.00|209|4846.00|206
SR401|4846.00|4853.00|4790.00|118568|11:00:13|4845.00|209|4846.00|209
SR401|4846.00|4853.00|4790.00|118568|11:00:13|4845.00|274|4846.00|274
SR401|4845.00|4853.00|4790.00|118776|11:00:17|4845.00|274|4846.00|274
SR401|4845.00|4853.00|4790.00|118776|11:00:18|4845.00|103|4846.00|103
SR401|4845.00|4853.00|4790.00|118776|11:00:19|4845.00|274|4846.00|274
SR401|4845.00|4853.00|4790.00|118780|11:00:19|4845.00|273|4846.00|273
SR401|4845.00|4853.00|4790.00|118816|11:00:20|4845.00|273|4846.00|273
SR401|4845.00|4853.00|4790.00|118892|11:00:20|4845.00|273|4846.00|273
SR401|4845.00|4853.00|4790.00|118980|11:00:21|4844.00|350|4845.00|350
SR401|4845.00|4853.00|4790.00|118980|11:00:22|4844.00|53|4845.00|53
SR401|4845.00|4853.00|4790.00|118980|11:00:22|4844.00|348|4845.00|348
SR401|4845.00|4853.00|4790.00|119090|11:00:24|4844.00|348|4845.00|348
SR401|4845.00|4853.00|4790.00|119094|11:00:24|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119094|11:00:25|4844.00|5|4845.00|5
SR401|4845.00|4853.00|4790.00|119094|11:00:26|4844.00|349|4845.00|349
SR401|4845.00|4853.00|4790.00|119126|11:00:27|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119126|11:00:27|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119172|11:00:28|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119172|11:00:28|4845.00|12|4846.00|12
SR401|4845.00|4853.00|4790.00|119176|11:00:29|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119176|11:00:31|4845.00|271|4846.00|271
SR401|4845.00|4853.00|4790.00|119176|11:00:32|4845.00|273|4846.00|273
SR401|4845.00|4853.00|4790.00|119176|11:00:34|4845.00|13|4846.00|13
SR401|4845.00|4853.00|4790.00|119176|11:00:35|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119180|11:00:35|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119186|11:00:36|4845.00|69|4846.00|69
SR401|4845.00|4853.00|4790.00|119186|11:00:37|4845.00|72|4846.00|72
SR401|4845.00|4853.00|4790.00|119186|11:00:37|4845.00|271|4846.00|271
SR401|4845.00|4853.00|4790.00|119186|11:00:38|4845.00|271|4846.00|271
SR401|4845.00|4853.00|4790.00|119194|11:00:40|4845.00|271|4846.00|271
SR401|4845.00|4853.00|4790.00|119194|11:00:41|4845.00|73|4846.00|73
SR401|4845.00|4853.00|4790.00|119194|11:00:42|4845.00|72|4846.00|72
SR401|4846.00|4853.00|4790.00|119204|11:00:43|4845.00|267|4846.00|267
SR401|4846.00|4853.00|4790.00|119204|11:00:43|4845.00|272|4846.00|272
SR401|4846.00|4853.00|4790.00|119204|11:00:44|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119212|11:00:45|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119212|11:00:46|4845.00|272|4846.00|272
SR401|4845.00|4853.00|4790.00|119212|11:00:47|4845.00|101|4846.00|101
SR401|4845.00|4853.00|4790.00|119212|11:00:48|4845.00|271|4846.00|271
SR401|4846.00|4853.00|4790.00|119218|11:00:49|4845.00|101|4846.00|101
SR401|4846.00|4853.00|4790.00|119218|11:00:50|4845.00|269|4846.00|269
SR401|4846.00|4853.00|4790.00|119218|11:00:51|4845.00|269|4846.00|269
SR401|4846.00|4853.00|4790.00|119224|11:00:53|4845.00|266|4846.00|266
SR401|4846.00|4853.00|4790.00|119224|11:00:55|4845.00|101|4846.00|101
SR401|4846.00|4853.00|4790.00|119224|11:00:55|4845.00|104|4846.00|104
SR401|4846.00|4853.00|4790.00|119224|11:00:56|4845.00|265|4846.00|265
SR401|4846.00|4853.00|4790.00|119236|11:00:56|4845.00|107|4846.00|107
SR401|4846.00|4853.00|4790.00|119236|11:00:58|4845.00|259|4846.00|259
SR401|4846.00|4853.00|4790.00|119236|11:01:00|4845.00|112|4846.00|112
SR401|4846.00|4853.00|4790.00|119240|11:01:00|4845.00|257|4846.00|257
SR401|4846.00|4853.00|4790.00|119244|11:01:03|4845.00|112|4846.00|112
SR401|4846.00|4853.00|4790.00|119244|11:01:04|4845.00|254|4846.00|254
SR401|4846.00|4853.00|4790.00|119248|11:01:04|4845.00|252|4846.00|252
SR401|4846.00|4853.00|4790.00|119248|11:01:05|4845.00|116|4846.00|116
SR401|4846.00|4853.00|4790.00|119248|11:01:06|4845.00|117|4846.00|117
SR401|4845.00|4853.00|4790.00|119258|11:01:07|4845.00|251|4846.00|251
SR401|4845.00|4853.00|4790.00|119258|11:01:09|4845.00|251|4846.00|251
SR401|4845.00|4853.00|4790.00|119258|11:01:11|4845.00|251|4846.00|251
SR401|4845.00|4853.00|4790.00|119258|11:01:12|4845.00|246|4846.00|246
SR401|4845.00|4853.00|4790.00|119264|11:01:14|4845.00|250|4846.00|250
SR401|4845.00|4853.00|4790.00|119264|11:01:16|4845.00|250|4846.00|250
SR401|4845.00|4853.00|4790.00|119264|11:01:17|4845.00|250|4846.00|250
SR401|4845.00|4853.00|4790.00|119264|11:01:18|4845.00|252|4846.00|252
SR401|4846.00|4853.00|4790.00|119272|11:01:20|4845.00|267|4846.00|267
SR401|4846.00|4853.00|4790.00|119286|11:01:21|4845.00|267|4846.00|267
SR401|4846.00|4853.00|4790.00|119286|11:01:22|4845.00|269|4846.00|269
SR401|4846.00|4853.00|4790.00|119286|11:01:22|4845.00|269|4846.00|269
SR401|4846.00|4853.00|4790.00|119286|11:01:23|4845.00|244|4846.00|244
SR401|4846.00|4853.00|4790.00|119286|11:01:24|4845.00|243|4846.00|243
SR401|4846.00|4853.00|4790.00|119610|11:01:26|4845.00|81|4846.00|81
SR401|4846.00|4853.00|4790.00|119680|11:01:27|4845.00|236|4846.00|236
SR401|4846.00|4853.00|4790.00|119708|11:01:27|4845.00|236|4846.00|236
SR401|4846.00|4853.00|4790.00|119770|11:01:28|4845.00|1|4846.00|1
SR401|4846.00|4853.00|4790.00|119770|11:01:29|4846.00|1|4847.00|1
SR401|4846.00|4853.00|4790.00|119770|11:01:30|4846.00|263|4847.00|263
SR401|4846.00|4853.00|4790.00|119770|11:01:31|4846.00|259|4847.00|259
SR401|4846.00|4853.00|4790.00|119770|11:01:32|4846.00|259|4847.00|259
SR401|4846.00|4853.00|4790.00|119770|11:01:33|4846.00|260|4847.00|260
SR401|4846.00|4853.00|4790.00|119770|11:01:35|4846.00|60|4847.00|60
SR401|4847.00|4853.00|4790.00|119774|11:01:36|4846.00|60|4847.00|60
SR401|4847.00|4853.00|4790.00|119774|11:01:38|4846.00|262|4847.00|262
SR401|4847.00|4853.00|4790.00|119774|11:01:38|4846.00|261|4847.00|261
SR401|4847.00|4853.00|4790.00|119774|11:01:40|4846.00|261|4847.00|261
SR401|4847.00|4853.00|4790.00|119786|11:01:41|4846.00|255|4847.00|255
SR401|4846.00|4853.00|4790.00|119802|11:01:42|4845.00|234|4846.00|234
SR401|4846.00|4853.00|4790.00|119802|11:01:43|4845.00|3|4846.00|3
SR401|4846.00|4853.00|4790.00|119802|11:01:44|4845.00|3|4846.00|3
SR401|4846.00|4853.00|4790.00|119802|11:01:46|4845.00|233|4846.00|233
SR401|4846.00|4853.00|4790.00|119802|11:01:47|4845.00|1|4846.00|1
SR401|4846.00|4853.00|4790.00|119802|11:01:48|4845.00|233|4846.00|233
SR401|4846.00|4853.00|4790.00|119802|11:01:48|4845.00|232|4846.00|232
SR401|4846.00|4853.00|4790.00|119802|11:01:49|4845.00|234|4846.00|234
SR401|4846.00|4853.00|4790.00|119802|11:01:50|4846.00|49|4847.00|49
SR401|4846.00|4853.00|4790.00|119802|11:01:51|4846.00|248|4847.00|248
SR401|4846.00|4853.00|4790.00|119802|11:01:53|4846.00|248|4847.00|248
SR401|4846.00|4853.00|4790.00|119802|11:01:54|4846.00|248|4847.00|248
SR401|4846.00|4853.00|4790.00|119802|11:01:56|4846.00|248|4847.00|248
SR401|4846.00|4853.00|4790.00|119802|11:01:56|4846.00|48|4847.00|48
SR401|4846.00|4853.00|4790.00|119806|11:01:57|4846.00|46|4847.00|46
SR401|4846.00|4853.00|4790.00|119806|11:01:58|4846.00|58|4847.00|58
SR401|4847.00|4853.00|4790.00|119808|11:01:59|4846.00|59|4847.00|58
SR401|4847.00|4853.00|4790.00|119808|11:01:59|4846.00|60|4847.00|60
SR401|4847.00|4853.00|4790.00|119808|11:02:01|4846.00|249|4847.00|249
SR401|4847.00|4853.00|4790.00|119808|11:02:05|4846.00|78|4847.00|78
SR401|4847.00|4853.00|4790.00|119808|11:02:06|4846.00|249|4847.00|249
SR401|4847.00|4853.00|4790.00|119808|11:02:08|4846.00|249|4847.00|249
SR401|4846.00|4853.00|4790.00|119834|11:02:09|4846.00|72|4847.00|72
SR401|4846.00|4853.00|4790.00|119834|11:02:10|4846.00|92|4847.00|92
SR401|4846.00|4853.00|4790.00|119834|11:02:12|4846.00|248|4847.00|248
